date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,unemployment,interest_rate
2015-07-01,AIR.PA,0.13187294514996672,0.05151122567033517,0,-0.06129038367399808,-0.03547955423505511,0.37059652431779877,0.04473874415794076,0.08915798209906646,0.08036171947963155,0.7,0.5,7.6,0.05
2015-08-01,AIR.PA,-0.1007740693930892,-0.09194350637824,0,0.13187294514996672,0.07058256147596864,0.3609939458093,0.09870752790929639,0.08751198533026266,-0.008830563014849191,0.8,0.6,7.2,0.05
2015-09-01,AIR.PA,-0.08917193500649145,-0.05167556175874022,1,-0.1007740693930892,-0.030191507917120552,0.08797422690239809,0.12449609526414605,0.08855293846411195,-0.037496373247751236,0.9,0.4,7.0,0.05
2015-10-01,AIR.PA,0.197505196987118,0.10241659595992036,1,-0.08917193500649145,-0.05807305924961392,-0.09355261348466903,0.1310979798608052,0.08770581377495408,0.09508860102719763,0.6,0.2,7.5,0.05
2015-11-01,AIR.PA,0.0801770176811667,0.02580867033733858,0,0.197505196987118,0.0075591925875373445,0.07814175406350599,0.16896198205647753,0.12429372126580687,0.054368347343828116,0.7,0.4,7.3,0.05
2015-12-01,AIR.PA,-0.09409721557757955,-0.06814012319233964,1,0.0801770176811667,0.18851027966179323,0.15831877174467268,0.14412306514673345,0.12689619111829417,-0.02595709238523991,0.8,0.1,7.0,0.05
2016-01-01,AIR.PA,-0.06741936787276082,-0.06807301265518617,1,-0.09409721557757955,0.18358499909070514,0.1255119398410912,0.14672501323378445,0.132032513059634,0.0006536447824253555,0.8,0.2,7.3,-0.3
2016-02-01,AIR.PA,0.03389828447143084,-0.032623037422002565,0,-0.06741936787276082,-0.08133956576917367,-0.07378037318163633,0.09386862181143477,0.12331756075706114,0.0665213218934334,0.5,0.3,7.1,-0.3
2016-03-01,AIR.PA,-0.023921012503520633,0.020089936905923755,0,0.03389828447143084,-0.12761829897890953,0.060891980682883706,0.06752755273157789,0.1160336758094905,-0.04401094940944439,0.4,-0.1,7.2,-0.3
2016-04-01,AIR.PA,-0.06409590976643731,0.007747278581023309,1,-0.023921012503520633,-0.05744209590485061,0.12614290318585453,0.05082723138083364,0.10761562836031097,-0.07184318834746062,0.3,0.0,7.4,-0.4
2016-05-01,AIR.PA,0.025819461268031585,0.01164715128284266,1,-0.06409590976643731,-0.0541186377985271,-0.13545820356770077,0.049261133389811064,0.06723012915925566,0.014172309985188924,0.2,-0.3,6.9,-0.4
2016-06-01,AIR.PA,-0.05406167468897516,-0.06487393144445008,0,0.025819461268031585,-0.06219746100192636,-0.18981575998083589,0.04504240788666197,0.05270842838210473,0.010812256755474925,0.1,-0.1,7.3,-0.4
2016-07-01,AIR.PA,0.017398090094062235,0.04399003747664376,0,-0.05406167468897516,-0.09233812318738088,-0.1497802190922315,0.0492721281991448,0.04522224140304854,-0.026591947382581527,0.1,0.1,6.8,-0.4
2016-08-01,AIR.PA,-0.006460250805900958,0.01082329339070287,1,0.017398090094062235,-0.010844123326881339,-0.06496276112540844,0.04389079887834989,0.04246936993139829,-0.01728354419660383,0.2,0.2,6.9,-0.4
2016-09-01,AIR.PA,0.029642343044271824,-0.006910021529968335,0,-0.006460250805900958,-0.04312383540081388,-0.10532129640274024,0.03638134588183431,0.03678444110870621,0.03655236457424016,0.1,0.2,7.2,-0.4
2016-10-01,AIR.PA,0.005757969413123343,0.01765681955408449,1,0.029642343044271824,0.0405801823324331,-0.05175794085494778,0.018360008367454828,0.04116846132521435,-0.011898850140961148,0.2,0.4,6.8,-0.4
2016-11-01,AIR.PA,0.11301919081387735,-0.0011913567066933473,0,0.005757969413123343,0.02894006165149421,0.01809593832461287,0.0183627589238989,0.030954751424252233,0.1142105475205707,0.5,0.5,7.0,-0.4
2016-12-01,AIR.PA,0.04264142551532113,0.07828978922579855,1,0.11301919081387735,0.1484195032712725,0.10529566787045863,0.05631330758078677,0.05496251506132554,-0.035648363710477415,0.9,0.6,7.0,-0.4
2017-01-01,AIR.PA,-0.0012730457048396593,-0.01818560213444609,1,0.04264142551532113,0.16141858574232182,0.20199876807475492,0.0544952426040459,0.042537738626374694,0.01691255642960643,0.7,1.1,7.1,-0.4
2017-02-01,AIR.PA,0.1045251344021152,0.027526767634975524,0,-0.0012730457048396593,0.15438757062435882,0.18332763227585303,0.05765446782255949,0.044598886536883535,0.07699836676713967,0.8,1.7,7.0,-0.4
2017-03-01,AIR.PA,0.02899594011904605,0.05462081941893149,1,0.1045251344021152,0.14589351421259666,0.2943130174838692,0.053152812910944806,0.04897730841697174,-0.02562487929988544,0.7,2.0,7.0,-0.4
2017-04-01,AIR.PA,0.040656120089392234,0.01675559276975025,1,0.02899594011904605,0.13224802881632158,0.2936666145586434,0.05448872300118591,0.0490292260461923,0.023900527319641984,0.6,1.5,6.5,-0.4
2017-05-01,AIR.PA,0.0033628204828839436,-0.0014046561195373286,1,0.040656120089392234,0.17417719461055348,0.3285647652349123,0.04066093533780142,0.04476599196074485,0.004767476602421272,0.8,1.9,6.9,-0.4
2017-06-01,AIR.PA,-0.01464354572334936,-0.03170835519462378,0,0.0033628204828839436,0.07301488069132223,0.2189083949039189,0.01907794020486929,0.03811454975797999,0.017064809471274422,0.4,1.4,6.9,-0.4
2017-07-01,AIR.PA,-0.01944448114474373,0.0021732962404437117,1,-0.01464354572334936,0.029375394848926817,0.1616234236652484,0.02820482363738113,0.04311116442716377,-0.021617777385187442,0.7,1.3,6.7,-0.4
2017-08-01,AIR.PA,0.0001415973396154957,-0.008085597284765877,1,-0.01944448114474373,-0.030725206385209147,0.14345198822534433,0.012023942866956116,0.0460288446915557,0.008227194624381373,0.4,1.3,7.0,-0.4
2017-09-01,AIR.PA,0.13879051502480833,0.05067416298775651,1,0.0001415973396154957,-0.033946429528477595,0.03906845116284463,0.01020836182342853,0.023845938387126786,0.08811635203705181,0.5,1.5,6.5,-0.4
2017-10-01,AIR.PA,0.09128234871652063,0.022003658390984393,1,0.13879051502480833,0.11948763121968009,0.1488630260686069,0.08626070064872045,0.05970964795788191,0.06927869032553624,0.8,1.6,6.9,-0.4
2017-11-01,AIR.PA,-0.0052422954738241545,-0.0283128569832779,0,0.09128234871652063,0.23021446108094445,0.1994892546957353,0.0704594266260118,0.06567566319618375,0.023070561509453746,1.0,1.4,7.0,-0.4
2017-12-01,AIR.PA,-0.04914652608912262,-0.01847934608419821,1,-0.0052422954738241545,0.2248305682675048,0.1908841387390272,0.0733933276964869,0.06654698315378024,-0.03066718000492441,1.0,1.5,6.5,-0.4
2018-01-01,AIR.PA,0.11445791197707944,0.03006029729198678,1,-0.04914652608912262,0.03689352715357386,0.15638115837325395,0.07183877467539493,0.07258154088235903,0.08439761468509266,0.9,1.3,6.7,-0.4
2018-02-01,AIR.PA,0.063135049557141,-0.047192128169683656,0,0.11445791197707944,0.060069090414132664,0.2902835514950771,0.08467795195589423,0.07628195141147519,0.11032717772682465,0.9,1.3,6.8,-0.4
2018-03-01,AIR.PA,-0.04616635756351095,-0.02252424041493739,0,0.063135049557141,0.12844643544509782,0.3532770037126026,0.08367357268132439,0.0725589573720059,-0.02364211714857356,1.0,1.1,5.9,-0.4
2018-04-01,AIR.PA,0.03837952976868597,0.05206604775583812,1,-0.04616635756351095,0.1314266039707095,0.16832013112428335,0.0820375826181499,0.07109341195845029,-0.013686517987152147,0.9,1.4,6.2,-0.4
2018-05-01,AIR.PA,0.015727247332407712,-0.03672257373640253,1,0.03837952976868597,0.05534822176231602,0.11541731217644868,0.05731148870185862,0.06467401178650861,0.05244982106881024,0.7,1.2,6.5,-0.4
2018-06-01,AIR.PA,0.03031556981021355,-0.003243598551144866,1,0.015727247332407712,0.007940419537582732,0.13638685498268055,0.04376442865191917,0.06364505836688654,0.033559168361358416,0.4,2.0,6.0,-0.4
2018-07-01,AIR.PA,0.0572510481520192,0.038252411603998615,1,0.03031556981021355,0.08442234691130723,0.21584895088201672,0.011481670192827599,0.05308902106483226,0.018998636548020587,0.6,2.0,6.6,-0.4
2018-08-01,AIR.PA,0.002453008544440749,-0.03760898151970371,1,0.0572510481520192,0.10329386529464046,0.15864208705695648,0.021065632282326073,0.039597641319426294,0.04006199006414446,0.8,2.2,6.5,-0.4
2018-09-01,AIR.PA,0.018068663758759262,0.0018568330954216172,0,0.002453008544440749,0.0900196265066735,0.09796004604425623,0.027400326818685126,0.035930596857771474,0.016211830663337645,0.9,2.1,6.5,-0.4
2018-10-01,AIR.PA,-0.0967830329321836,-0.0593345329205236,0,0.018068663758759262,0.07777272045521921,0.16219506736652645,0.028230990888700562,0.019313232679264783,-0.03744850001166,0.9,2.1,6.6,-0.4
2018-11-01,AIR.PA,-0.03162422916926544,-0.007624722636884629,0,-0.0967830329321836,-0.07626136062898359,0.027032504665656876,0.06229306120870813,0.05295605574906926,-0.02399950653238081,0.7,2.3,6.5,-0.4
2018-12-01,AIR.PA,-0.1126611325621012,-0.05411375117910555,1,-0.03162422916926544,-0.11033859834268978,-0.020318971836016275,0.05759913996487417,0.054456307953672,-0.058547381382995645,0.6,1.9,6.6,-0.4
2019-01-01,AIR.PA,0.19366353659193258,0.05264508595215678,1,-0.1126611325621012,-0.24106839466355023,-0.16329567420833102,0.04294330267374249,0.06667159559693034,0.1410184506397758,0.2,1.5,6.8,-0.4
2019-02-01,AIR.PA,0.13350630976479883,0.04394149613342058,1,0.19366353659193258,0.04937817486056595,-0.02688318576841764,0.1587221681878435,0.1102516997096572,0.08956481363137825,0.8,1.4,6.3,-0.4
2019-03-01,AIR.PA,0.03785211171359748,0.01620549957056694,0,0.13350630976479883,0.2145087137946302,0.10417011545194044,0.16230224096503157,0.12402176104302738,0.02164661214303054,1.0,1.5,6.9,-0.4
2019-04-01,AIR.PA,0.03375740699694152,0.04860508759667037,1,0.03785211171359748,0.3650219580703289,0.12395356340677866,0.07857673284436324,0.12430696922609973,-0.014847680599728852,1.0,1.4,7.4,-0.4
2019-05-01,AIR.PA,-0.044301597210885,-0.06663314319565228,1,0.03375740699694152,0.20511582847533782,0.2544940033359038,0.05644515895233534,0.11027233084116321,0.022331545984767276,0.8,1.7,6.6,-0.4
2019-06-01,AIR.PA,0.08549537020186615,0.058913012560207534,1,-0.044301597210885,0.027307921499653998,0.2418166352942842,0.046294720063744174,0.11208133341053221,0.026582357641658616,0.4,1.2,6.6,-0.4
2019-07-01,AIR.PA,0.027109372866501058,-0.00196904267950615,0,0.08549537020186615,0.07495117998792267,0.43997313805825156,0.06534176526038347,0.08355980833697961,0.029078415546007208,0.5,1.3,6.4,-0.4
2019-08-01,AIR.PA,-0.021240051655960657,-0.011563836555185225,0,0.027109372866501058,0.0683031458574822,0.27341897433282003,0.06500731251403609,0.059905979089046386,-0.009676215100775432,0.7,1.0,7.3,-0.4
2019-09-01,AIR.PA,-0.04898668081764923,0.041639899204966246,1,-0.021240051655960657,0.09136469141240655,0.11867261291206055,0.053446299865171014,0.046224007713291895,-0.09062658002261548,0.9,1.0,7.3,-0.4
2019-10-01,AIR.PA,0.07734885347393061,0.009794215191621491,1,-0.04898668081764923,-0.04311735960710883,0.03183382038081384,0.038510067228779164,0.052589935293679314,0.06755463828230912,0.4,0.8,6.8,-0.5
2019-11-01,AIR.PA,0.038779096068726426,0.027513564892398312,0,0.07734885347393061,0.007122121000320725,0.07542526685780293,0.06639567615099379,0.059820608406778754,0.011265531176328114,0.3,0.7,6.9,-0.5
2019-12-01,AIR.PA,-0.02188916025060217,0.011224227191489744,1,0.038779096068726426,0.06714126872500781,0.15850596013741436,0.06474453001799234,0.05328136254671498,-0.03311338744209191,0.4,1.0,7.7,-0.5
2020-01-01,AIR.PA,0.02115274659238109,-0.027833329226459202,0,-0.02188916025060217,0.09423878929205487,0.05112142968494604,0.05002740395542318,0.047150789577771815,0.04898607581884029,0.5,1.3,6.8,-0.5
2020-02-01,AIR.PA,-0.1886819913824901,-0.08553354227173882,0,0.02115274659238109,0.038042682410505346,0.04516480341082607,0.031208789534814322,0.046742048659721376,-0.10314844911075127,0.7,1.4,7.4,-0.5
2020-03-01,AIR.PA,-0.45106386883946237,-0.16296492540361418,0,-0.1886819913824901,-0.18941840504071117,-0.12227713631570336,0.11083250991372327,0.09372499831156525,-0.2880989434358482,0.3,1.2,7.8,-0.5
2020-04-01,AIR.PA,-0.024603957116140274,0.05060462673175681,0,-0.45106386883946237,-0.6185931136295714,-0.5243543243375165,0.23659508263723986,0.20082239359846993,-0.07520858384789708,0.1,0.7,6.8,-0.5
2020-05-01,AIR.PA,-0.02038708050108906,0.04175988578481382,1,-0.024603957116140274,-0.6643498173380927,-0.6263071349275874,0.21511001342476632,0.18799919332637763,-0.06214696628590288,0.1,0.3,8.2,-0.5
2020-06-01,AIR.PA,0.12028224279873623,0.06028133241457101,0,-0.02038708050108906,-0.4960549064566917,-0.6854733114974029,0.24744303531954795,0.18038558292204238,0.06000091038416522,0.1,0.1,8.5,-0.5
2020-07-01,AIR.PA,-0.023772008783428333,-0.01847517176098501,1,0.12028224279873623,0.07529120518150689,-0.5433019084480645,0.0824597391577557,0.20287907304705455,-0.005296837022443324,0.2,0.3,9.1,-0.5
2020-08-01,AIR.PA,0.1101434066013649,0.030932590063924792,0,-0.023772008783428333,0.07612315351421883,-0.5882266638238739,0.08221003958966394,0.19871838720344046,0.07921081653744011,0.5,0.4,9.6,-0.5
2020-09-01,AIR.PA,-0.09834392780050416,-0.02410990405172231,1,0.1101434066013649,0.2066536406166728,-0.2894012658400189,0.08040290404790125,0.2086553373883834,-0.07423402374878185,0.9,-0.2,9.3,-0.5
2020-10-01,AIR.PA,0.008377710758898038,-0.07370973242391443,1,-0.09834392780050416,-0.011972529982567592,0.0633186751989393,0.10564190944693588,0.0862424525852364,0.08208744318281247,0.5,-0.3,9.0,-0.5
2020-11-01,AIR.PA,0.4016615172035205,0.1806261506724367,1,0.008377710758898038,0.02017718955975878,0.09630034307397761,0.10425348402899359,0.0845886724845604,0.2210353665310838,0.6,-0.3,8.7,-0.5
2020-12-01,AIR.PA,0.023367183304527916,0.017208064286575064,0,0.4016615172035205,0.3116953001619144,0.5183489407785872,0.2633334722305691,0.1751897528544546,0.006159119017952852,0.9,-0.3,8.6,-0.5
2021-01-01,AIR.PA,-0.07329027465504645,-0.020041420837676238,1,0.023367183304527916,0.43340641126694646,0.42143388128437886,0.22286148155257393,0.1759063990882057,-0.05324885381737021,0.9,-0.3,9.2,-0.5
2021-02-01,AIR.PA,0.1527643873129576,0.04452180781765591,0,-0.07329027465504645,0.35173842585300197,0.37191561541276075,0.25100746065570523,0.18224665193599698,0.1082425794953017,0.7,0.9,9.0,-0.5
2021-03-01,AIR.PA,0.006568711774636027,0.07776012366146756,1,0.1527643873129576,0.10284129596243907,0.41453659612435345,0.11342178713536065,0.18530409491769634,-0.07119141188683153,0.6,0.9,9.1,-0.5
2021-04-01,AIR.PA,0.035218572854672114,0.014168679364039871,1,0.006568711774636027,0.08604282443254718,0.5194492356994936,0.11463808519070696,0.17072112033864473,0.021049893490632243,0.4,1.3,9.6,-0.5
2021-05-01,AIR.PA,0.06724042623384241,0.016282818715724012,1,0.035218572854672114,0.19455167194226575,0.5462900977952677,0.07747150936814656,0.16860077465502601,0.0509576075181184,0.6,1.6,9.1,-0.5
2021-06-01,AIR.PA,0.016688449786712134,0.00614935861002075,1,0.06724042623384241,0.10902771086315055,0.21186900682558962,0.030351470500240042,0.07426682400448534,0.010539091176691384,0.4,2.0,9.1,-0.5
2021-07-01,AIR.PA,0.06694939923345355,0.006151120660298881,0,0.016688449786712134,0.11914744887522666,0.20519027330777384,0.025574293334850135,0.07453123211753045,0.060798278573154674,0.4,1.9,9.4,-0.5
2021-08-01,AIR.PA,0.0,0.026192772881160842,1,0.06694939923345355,0.1508782752540081,0.34542994719627385,0.02910254873922492,0.05294427348985716,-0.026192772881160842,0.8,2.2,8.7,-0.5
2021-09-01,AIR.PA,-0.005185810710675476,-0.035346897133990085,0,0.0,0.08363784902016569,0.19266555988331624,0.0348494128436707,0.029593335471190425,0.03016108642331461,0.8,3.0,8.9,-0.5
2021-10-01,AIR.PA,-0.039096432887840704,0.050018768542378966,0,-0.005185810710675476,0.06176358852277808,0.18091103739800474,0.040233906107764866,0.0319200290267904,-0.08911520143021967,0.8,3.4,8.9,-0.5
2021-11-01,AIR.PA,-0.10741406403130804,-0.04411183406782215,1,-0.039096432887840704,-0.04428224359851618,0.10659603165549192,0.021234225492989114,0.042293354964130926,-0.06330222996348589,0.3,4.1,8.4,-0.5
2021-12-01,AIR.PA,0.13816852623536047,0.05792434624697762,1,-0.10741406403130804,-0.15169630762982422,-0.06805845860965853,0.0520702166925979,0.058449874191399846,0.08024417998838285,0.1,4.9,8.4,-0.5
2022-01-01,AIR.PA,-0.002135898116380819,-0.02880368650109555,1,0.13816852623536047,-0.00834197068378828,0.0534216178389898,0.12675499536513424,0.08507681666982081,0.02666778838471473,0.4,5.0,8.0,-0.5
2022-02-01,AIR.PA,0.024794699278246846,-0.059974635014277355,0,-0.002135898116380819,0.028618564087671605,-0.015663679510844575,0.12320689398539528,0.08018405919197921,0.0847693342925242,0.7,5.1,8.0,-0.5
2022-03-01,AIR.PA,-0.039512553764438074,-0.00553228558100638,0,0.024794699278246846,0.1608273273972265,0.00913101976740227,0.07445828049720891,0.08098047881283957,-0.033980268183431694,1.0,5.9,7.3,-0.5
2022-04-01,AIR.PA,-0.043675234973156285,-0.025537322450775224,1,-0.039512553764438074,-0.016853752602572047,-0.025195723286360328,0.03229472159492084,0.0827425294002096,-0.01813791252238106,0.9,7.4,7.7,-0.5
2022-05-01,AIR.PA,0.04547700599820659,-0.0035894421826705436,0,-0.043675234973156285,-0.058393089459347514,-0.02977452537167591,0.03838594057970663,0.08314887406926459,0.04906644818087713,1.0,7.5,7.8,-0.5
2022-06-01,AIR.PA,-0.15011959505144445,-0.08823735210304962,1,0.04547700599820659,-0.03771078273938777,0.12311654465783872,0.05031347608363211,0.06740997900886028,-0.06188224294839484,0.7,8.1,7.8,-0.5
2022-07-01,AIR.PA,0.13445109328573457,0.0732996365584686,0,-0.15011959505144445,-0.14831782402639415,-0.1651715766289662,0.09792561309898146,0.0694913181627234,0.06115145672726596,0.4,8.6,7.5,-0.5
2022-08-01,AIR.PA,-0.06664756061253685,-0.05146843198134787,0,0.13445109328573457,0.029808504232496702,-0.02858458522685081,0.14557638041678822,0.09656967722204306,-0.015179128631188976,0.7,8.9,7.3,0.0
2022-09-01,AIR.PA,-0.09193995465383664,-0.05659252223416733,1,-0.06664756061253685,-0.08231606237824673,-0.1200268451176345,0.14628096583502279,0.09817406871922346,-0.03534743241966931,0.5,9.1,6.9,0.0
2022-10-01,AIR.PA,0.23275962307509523,0.09021158829952625,0,-0.09193995465383664,-0.024136421980638922,-0.17245424600703307,0.12405192486966506,0.1024956405235875,0.142548034775569,0.6,9.9,7.0,0.75
2022-11-01,AIR.PA,-0.003467813363220662,0.09597127547774087,1,0.23275962307509523,0.07417210780872174,0.10398061204121845,0.1806073930830104,0.14693607283216764,-0.09943908884096153,0.8,10.6,7.7,1.25
2022-12-01,AIR.PA,0.016666674038202434,-0.043155596052167344,0,-0.003467813363220662,0.13735185505803793,0.055035792679791196,0.16785933460694188,0.14641863726025942,0.05982227009036978,0.3,10.1,7.3,1.5
2023-01-01,AIR.PA,0.0344082265179666,0.09748737793998807,1,0.016666674038202434,0.245958483750077,0.22182206176943808,0.1309611659568066,0.12428833985713862,-0.06307915142202147,0.9,9.2,7.5,2.0
2023-02-01,AIR.PA,0.07993732099473316,0.01799701785417329,0,0.0344082265179666,0.04760708719294837,0.12177919500167012,0.018950614169428705,0.11495558198481007,0.06194030314055987,0.1,8.6,7.1,2.0
2023-03-01,AIR.PA,-0.0059667341976599175,0.018089440775687082,1,0.07993732099473316,0.1310122215509022,0.2683640766089401,0.03263647217088116,0.10815774549523438,-0.024056174973347,0.7,8.5,7.7,3.0
2023-04-01,AIR.PA,0.03131077240516955,0.010257182630469153,1,-0.0059667341976599175,0.10837881331503985,0.35433729706511685,0.042977789991188356,0.09071993069745461,0.0210535897747004,0.3,6.9,7.3,3.5
2023-05-01,AIR.PA,-0.022459622254650147,-0.03240650874391382,1,0.03131077240516955,0.1052813592022428,0.15288844639519117,0.043076792717105045,0.03157169187214713,0.009946886489263673,0.8,6.9,7.2,3.5
2023-06-01,AIR.PA,0.08013706823793276,0.04292273259874979,0,-0.022459622254650147,0.002884415952859487,0.13389663750376168,0.02754657630528377,0.03573241887054955,0.03721433563918297,0.4,6.1,7.2,3.75
2023-07-01,AIR.PA,0.01223932945787154,0.016417081125623456,1,0.08013706823793276,0.08898821838845217,0.197367031703492,0.05131819593908162,0.04248284641092652,-0.004177751667751917,0.7,5.5,8.1,4.0
2023-08-01,AIR.PA,0.010449376008826006,-0.038959542735733876,0,0.01223932945787154,0.06991677544115416,0.17519813464339695,0.0521858874304537,0.04328139584815947,0.04940891874455988,0.5,5.3,7.1,4.25
2023-09-01,AIR.PA,-0.06204760114727892,-0.028495828807539092,1,0.010449376008826006,0.10282577370463031,0.1057101896574898,0.039727575043483315,0.035605900264332836,-0.03355177233973983,0.7,5.2,8.2,4.25
2023-10-01,AIR.PA,-0.005512708174300274,-0.027197432800012744,0,-0.06204760114727892,-0.039358895680581374,0.04962932270787079,0.04238231488261892,0.04817703321461609,0.02168472462571247,0.6,4.3,8.1,4.5
2023-11-01,AIR.PA,0.07855571376360815,0.0791284395396803,0,-0.005512708174300274,-0.05711093331275319,0.012805842128400968,0.038093730787160475,0.04698582369805142,-0.0005727257760721471,0.9,2.9,7.9,4.5
2023-12-01,AIR.PA,0.026284791514016748,0.03175827345696236,1,0.07855571376360815,0.010995404442028955,0.11382117814665926,0.0707495416410667,0.053987082113528276,-0.005473481942945613,0.4,2.4,8.0,4.5
2024-01-01,AIR.PA,0.05737588937591109,0.02803180315537035,0,0.026284791514016748,0.09932779710332462,0.05996890142274325,0.042447673407740624,0.04561095842953151,0.029344086220540744,0.4,2.9,8.2,4.5
2024-02-01,AIR.PA,0.03477672980966884,0.049343886499922274,1,0.05737588937591109,0.162216394653536,0.1051054613407828,0.026291603983572675,0.04960277074807961,-0.014567156690253436,0.7,2.8,7.9,4.5
2024-03-01,AIR.PA,0.11625476870614082,0.042160639292197155,0,0.03477672980966884,0.11843741069959668,0.12943281514162563,0.016070114059827712,0.0499028186272927,0.07409412941394367,0.6,2.6,8.0,4.5
2024-04-01,AIR.PA,-0.0939551243786646,-0.031907595580147,1,0.11625476870614082,0.20840738789172075,0.3077351849950454,0.04206367250312097,0.04272089550899912,-0.062047528798517604,0.8,2.4,8.8,4.5
2024-05-01,AIR.PA,0.025437559206068272,0.01268988265204718,0,-0.0939551243786646,0.05707637413714506,0.21929276879068105,0.10598644587548794,0.07168145406503885,0.012747676554021092,0.4,2.4,8.6,4.5
2024-06-01,AIR.PA,-0.1772930949332221,-0.017988731948367254,1,0.025437559206068272,0.04773720353354449,0.16617461423314117,0.10542815688552187,0.06867281297461944,-0.15930436298485484,0.6,2.6,8.1,4.5
2024-07-01,AIR.PA,0.09122100278274026,-0.004307313423498993,0,-0.1772930949332221,-0.24581066010581842,-0.03740327221409767,0.10189827309418358,0.10834287584254815,0.09552831620623925,0.1,2.5,8.3,4.25
2024-08-01,AIR.PA,-0.008145122022997331,0.017451485157840674,0,0.09122100278274026,-0.060634532944413566,-0.0035581588072685078,0.1399565410218275,0.11309396957918222,-0.025596607180838005,0.3,2.6,8.6,4.25
2024-09-01,AIR.PA,-0.05474718185598526,0.008566031934589269,1,-0.008145122022997331,-0.09421721417347917,-0.04648001063993468,0.13575988863355082,0.11175884457458805,-0.06331321379057453,0.2,2.2,8.3,4.25
2024-10-01,AIR.PA,0.0681298165547759,-0.03456095066440312,1,-0.05474718185598526,0.028328698903757665,-0.21748196120206076,0.07455656651866377,0.09424359645898596,0.10269076721917902,0.4,1.7,8.6,3.65
2024-11-01,AIR.PA,0.05279672807754854,-0.004811880991841155,1,0.0681298165547759,0.00523751267579331,-0.055397020268620256,0.06203275341054169,0.09756534166735663,0.057608609069389694,0.6,2.0,8.2,3.4
2010-08-01,ASML.AS,-0.19595414284975032,-0.04346603239639579,1,0.07019443180921825,-0.011216162927351503,0.08943625022150214,0.06500126493677966,0.09094565360926153,-0.15248811045335453,0.3,1.7,8.9,1.0
2010-09-01,ASML.AS,0.1135959214827329,0.04763718465769817,1,-0.19595414284975032,-0.15525870960709065,-0.08649163601067333,0.13446260875018295,0.12604671725747274,0.06595873682503473,0.1,1.6,8.5,1.0
2010-10-01,ASML.AS,0.08215436106428764,0.035332468918469084,1,0.1135959214827329,-0.012163789557799176,-0.14837347786776367,0.16760071371522922,0.10874571099762519,0.046821892145818556,0.1,1.9,8.5,1.0
2010-11-01,ASML.AS,0.051033113992750456,-0.0681900465962687,1,0.08215436106428764,-0.00020386030272978584,-0.011420023230081289,0.17036928224648548,0.1153446360735029,0.11922316058901916,0.2,1.9,8.4,1.0
2010-12-01,ASML.AS,0.15971106574206084,0.05350079730495727,0,0.051033113992750456,0.246783396539771,0.09152468693268034,0.0312815404082106,0.11406761009471351,0.10621026843710357,0.8,1.9,8.1,1.0
2011-01-01,ASML.AS,0.05536341768333952,0.0575797260535984,1,0.15971106574206084,0.29289854079909894,0.28073475124129976,0.05596795460527463,0.12486418749577596,-0.0022163083702588793,1.0,2.2,8.2,1.0
2011-02-01,ASML.AS,0.03131147980620663,0.02013123087091251,1,0.05536341768333952,0.2661075974181508,0.26590373711542103,0.06153329773635437,0.124454310394798,0.011180248935294124,1.0,2.3,8.1,1.0
2011-03-01,ASML.AS,-0.011285909787142168,-0.03391208785688293,0,0.03131147980620663,0.246385963231607,0.493169359771378,0.06825611210669599,0.0474866076825957,0.022626178069740766,1.0,2.4,7.9,1.0
2011-04-01,ASML.AS,-0.10112537413523437,0.034470351512154496,1,-0.011285909787142168,0.07538898770240399,0.3682875285015029,0.03375195344490101,0.057320642394883076,-0.13559572564738887,0.5,2.7,8.0,1.0
2011-05-01,ASML.AS,-0.022106773676662472,-0.06371111586757994,0,-0.10112537413523437,-0.0810998041161699,0.18500779330198092,0.06760816917654547,0.08579811865008027,0.041604342190917465,0.1,2.8,7.8,1.25
2011-06-01,ASML.AS,-0.059433322842279424,0.010332030915128243,1,-0.022106773676662472,-0.134518057599039,0.11186790563256799,0.04904446905292378,0.08753265190777167,-0.06976535375740767,0.1,2.7,7.9,1.25
2011-07-01,ASML.AS,-0.01633857175124942,-0.06254450901939468,1,-0.059433322842279424,-0.18266547065417627,-0.10727648295177228,0.039529393350727304,0.05744948827099835,0.04620593726814526,0.1,2.7,8.0,1.25
2011-08-01,ASML.AS,-0.003802163034163697,-0.13791722603995893,1,-0.01633857175124942,-0.09787866827019132,-0.17897847238636122,0.023394091125978442,0.045350232175252275,0.13411506300579523,0.3,2.5,7.9,1.5
2011-09-01,ASML.AS,0.0478098299305314,-0.053178065862649726,1,-0.003802163034163697,-0.07957405762769254,-0.21409211522673155,0.029180887171559953,0.03746173718274921,0.10098789579318113,0.7,2.5,7.8,1.5
2011-10-01,ASML.AS,0.1606599144014793,0.09430831729837075,0,0.0478098299305314,0.027669095145118283,-0.15499637550905798,0.033999943136317046,0.05061734170333634,0.06635159710310856,1.0,3.0,7.7,1.5
2011-11-01,ASML.AS,-0.042451075316074505,-0.022970644106400262,1,0.1606599144014793,0.204667581297847,0.1067889130276557,0.08410976389747638,0.07810144337498576,-0.019480431209674243,1.0,3.0,7.9,1.5
2011-12-01,ASML.AS,0.12040689475064847,-0.005955932261275332,0,-0.042451075316074505,0.1660186690159362,0.08644461138824366,0.10176463590485087,0.0805825810258946,0.1263628270119238,1.0,3.0,7.8,1.25
