date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,interest_rate,unemployment
2021-07-01,MC.PA,0.019053592813562448,0.006151120660298881,0,0.014263737577429714,0.1644428919488241,0.27951440198495614,0.04440804623679315,0.0446584930700562,0.012902472153263567,1.0,2.25,1.53,8.32
2021-08-01,MC.PA,-0.06989193046506781,0.026192772881160842,1,0.019053592813562448,0.08122578086680243,0.3191741591614612,0.018200330720008668,0.034505139460349096,-0.09608470334622865,1.0,2.36,1.52,7.79
2021-09-01,MC.PA,-0.010689131729068047,-0.035346897133990085,1,-0.06989193046506781,-0.03657460007407565,0.19569976052471127,0.05002736799021694,0.060930204161517995,0.02465776540492204,0.5,1.84,1.53,7.99
2021-10-01,MC.PA,0.0920818910220329,0.050018768542378966,1,-0.010689131729068047,-0.06152746938057341,0.1029154225682507,0.04527859529752705,0.05754109063720617,0.042063122479653936,0.5,2.02,1.53,7.73
2021-11-01,MC.PA,0.013880687021021298,-0.04411183406782215,1,0.0920818910220329,0.011500828827897047,0.09272660969469948,0.08195768556864956,0.0546019963254933,0.05799252108884345,0.5,2.13,1.53,7.52
2021-12-01,MC.PA,0.06341657044297211,0.05792434624697762,1,0.013880687021021298,0.09527344631398615,0.05869884623991051,0.053667164725319384,0.05227451027940428,0.005492224195994488,1.0,1.43,1.56,8.15
2022-01-01,MC.PA,-0.00605232821204893,-0.02880368650109555,0,0.06341657044297211,0.1693791484860263,0.1078516791054529,0.0395620454844903,0.05677486116084634,0.02275135828904662,1.0,1.69,1.52,8.39
2022-02-01,MC.PA,-0.08677004487543016,-0.059974635014277355,0,-0.00605232821204893,0.07124492925194448,0.08274575807984152,0.03577023139198408,0.057598674078126494,-0.026795409861152808,1.0,1.6,1.63,7.35
2022-03-01,MC.PA,-0.015911451121227382,-0.00553228558100638,0,-0.08677004487543016,-0.029405802644506984,0.06586764366947917,0.07516348524437605,0.06269010664256552,-0.010379165540221003,1.0,1.6,1.58,7.88
2022-04-01,MC.PA,-0.04604243984361256,-0.025537322450775224,0,-0.015911451121227382,-0.10873382420870648,0.060645324277319834,0.04403311707626303,0.0630860987565212,-0.020505117392837335,1.0,1.11,1.51,7.46
2022-05-01,MC.PA,-0.02490914011856582,-0.0035894421826705436,1,-0.04604243984361256,-0.1487239358402701,-0.07747900658832563,0.035561108442227936,0.05128857061102688,-0.021319697935895277,0.5,1.01,1.57,7.46
2022-06-01,MC.PA,-0.025954333678445907,-0.08823735210304962,1,-0.02490914011856582,-0.08686303108340576,-0.11626883372791275,0.015467445630258328,0.04965441563471748,0.06228301842460371,0.5,1.31,1.61,7.38
2022-07-01,MC.PA,0.16039186591802457,0.0732996365584686,1,-0.025954333678445907,-0.09690591364062429,-0.20563973784933076,0.011911064856883261,0.028930586959207406,0.08709222935955596,1.0,1.2,1.64,7.25
2022-08-01,MC.PA,-0.04074067426797723,-0.05146843198134787,0,0.16039186591802457,0.10952839212101284,-0.039195543719257264,0.10728657990929229,0.08563377387547827,0.010727757713370645,1.0,1.14,1.67,7.47
2022-09-01,MC.PA,-0.057297358956776234,-0.05659252223416733,0,-0.04074067426797723,0.09369685797160143,0.006833826888195671,0.11209953961677012,0.07879688179426016,-0.0007048367226089036,1.0,1.12,1.67,7.16
2022-10-01,MC.PA,0.046854487676827095,0.09021158829952625,1,-0.057297358956776234,0.062353832693271105,-0.03455208094735318,0.12118650994517333,0.08232055043283226,-0.04335710062269915,1.0,0.88,1.63,7.45
2022-11-01,MC.PA,0.15383410270991327,0.09597127547774087,0,0.046854487676827095,-0.05118354554792637,0.05834484657308647,0.055968210264414744,0.08196392222096284,0.0578628272321724,0.5,1.05,1.63,7.31
2022-12-01,MC.PA,-0.07785159804967956,-0.043155596052167344,1,0.15383410270991327,0.14339123142996413,0.23708808940156556,0.10556888690592015,0.09780979683916814,-0.034696001997512216,0.5,1.06,1.6,7.21
2023-01-01,MC.PA,0.18467747011195934,0.09748737793998807,0,-0.07785159804967956,0.1228369923370608,0.1851908250303319,0.11595581758175379,0.10665228150168357,0.08719009217197127,0.5,0.87,1.65,6.97
2023-02-01,MC.PA,-0.013749887700651997,0.01799701785417329,1,0.18467747011195934,0.26065997477219305,0.20947642922426668,0.1434985998067459,0.11283289201972163,-0.03174690555482529,1.0,1.4,1.64,7.04
2023-03-01,MC.PA,0.07021552068005299,0.018089440775687082,1,-0.013749887700651997,0.09307598436162778,0.2364672157915919,0.1368721771264362,0.10970825206491586,0.05212607990436591,1.0,1.16,1.6,7.4
2023-04-01,MC.PA,0.031501563950354416,0.010257182630469153,0,0.07021552068005299,0.24114310309136033,0.36398009542842114,0.09960350060848344,0.09906153700537423,0.021244381319885264,1.0,0.87,1.58,7.3
2023-05-01,MC.PA,-0.05824824055266076,-0.03240650874391382,1,0.031501563950354416,0.08796719692975541,0.34862717170194846,0.04202509989425154,0.09968588691992439,-0.025841731808746937,0.5,1.3,1.6,6.83
2023-06-01,MC.PA,0.06032671089616515,0.04292273259874979,0,-0.05824824055266076,0.04346884407774665,0.13654482843937443,0.06589984294879378,0.09650254822736017,0.017403978297415357,0.5,1.04,1.58,7.12
2023-07-01,MC.PA,-0.017265388254793623,0.016417081125623456,0,0.06032671089616515,0.03358003429385881,0.27472313738521914,0.061841107708746144,0.08327156112422038,-0.03368246938041708,0.5,1.47,1.53,7.3
2023-08-01,MC.PA,-0.07770310311980089,-0.038959542735733876,0,-0.017265388254793623,-0.015186917911289233,0.07278027901846618,0.06022201583060859,0.050117985444524185,-0.03874356038406701,0.5,1.63,1.55,6.55
2023-09-01,MC.PA,-0.08412170246372941,-0.028495828807539092,0,-0.07770310311980089,-0.03464178047842936,0.008827063599317286,0.06919234156325674,0.06209286133116559,-0.05562587365619032,0.5,1.33,1.56,7.2
2023-10-01,MC.PA,-0.058486762975036966,-0.027197432800012744,0,-0.08412170246372941,-0.17909019383832392,-0.1455101595444651,0.036886498309557064,0.05984643187805021,-0.03128933017502422,0.5,1.78,1.53,6.82
2023-11-01,MC.PA,0.04180858952407562,0.0791284395396803,1,-0.058486762975036966,-0.22031156855856726,-0.2354984864698565,0.013339267025628099,0.05407761370751147,-0.03731985001560467,0.5,1.78,1.51,7.18
2023-12-01,MC.PA,0.043973340477811096,0.03175827345696236,1,0.04180858952407562,-0.10079987591469075,-0.1354416563931201,0.06655166701599091,0.06190782065703766,0.012215067020848736,0.5,1.97,1.52,6.78
2024-01-01,MC.PA,0.062886349334347,0.02803180315537035,1,0.043973340477811096,0.027295167026849754,-0.15179502681147417,0.0585404656045447,0.05774833781974511,0.03485454617897665,0.5,2.29,1.45,6.46
2024-02-01,MC.PA,0.08945197732206411,0.049343886499922274,0,0.062886349334347,0.14866827933623372,-0.07164328922233354,0.011594970240860284,0.06828730499599464,0.04010809082214184,0.5,1.98,1.38,6.51
2024-03-01,MC.PA,-0.010797328448379662,0.042160639292197155,0,0.08945197732206411,0.1963116671342222,0.09551179121953146,0.022846374269602957,0.07016367612266701,-0.05295796774057682,1.0,1.99,1.34,7.02
2024-04-01,MC.PA,-0.07112869746075501,-0.031907595580147,0,-0.010797328448379662,0.14154099820803145,0.1688361652348812,0.05193736655727168,0.053710900147454374,-0.03922110188060801,0.5,2.07,1.33,7.09
2024-05-01,MC.PA,-0.041989784090579185,0.01268988265204718,0,-0.07112869746075501,0.007525951412929444,0.15619423074916317,0.08111303893134655,0.05787526177518466,-0.054679666742626365,0.5,2.19,1.35,6.75
2024-06-01,MC.PA,-0.028983587644228814,-0.017988731948367254,0,-0.041989784090579185,-0.12391580999971386,0.07239585713450836,0.030171508768739044,0.06317514232020693,-0.01099485569586156,0.5,2.44,1.42,7.22
2024-07-01,MC.PA,-0.0849214962200574,-0.004307313423498993,1,-0.028983587644228814,-0.142102069195563,-0.0005610709875315534,0.021581039903283545,0.06282572870638757,-0.08061418279655841,0.5,2.62,1.46,6.54
2024-08-01,MC.PA,0.0326186461931548,0.017451485157840674,1,-0.0849214962200574,-0.1558948679548654,-0.14836891654193596,0.02927269110794558,0.06216669809348454,0.015167161035314125,0.5,2.7,1.46,7.04
2024-09-01,MC.PA,0.02105888404333567,0.008566031934589269,0,0.0326186461931548,-0.08128643767113142,-0.20520224767084527,0.058792814056526276,0.04251283825620111,0.0124928521087464,0.5,2.89,1.46,6.72
2024-10-01,MC.PA,-0.1143064557937088,-0.03456095066440312,0,0.02105888404333567,-0.031243965983566935,-0.17334603517912994,0.06478316934236854,0.047693718247427894,-0.07974550512930567,0.5,2.8,1.41,6.91
2024-11-01,MC.PA,-0.028369920549532357,-0.004811880991841155,1,-0.1143064557937088,-0.06062892555721833,-0.21652379351208373,0.0816949497868026,0.05757518648554101,-0.0235580395576912,0.5,3.15,1.4,7.15
2010-08-01,SAP.DE,-0.016695266836431855,-0.04346603239639579,1,-0.03122766439708413,-0.017526930367378513,0.07760539587805526,0.04087190708320763,0.048148184078531574,0.026770765559963938,0.5,2.94,1.12,9.15
2010-09-01,SAP.DE,0.053112641764480495,0.04763718465769817,0,-0.016695266836431855,-0.006616786330445268,0.07058388524692316,0.038376442066775346,0.048887232064675885,0.005475457106782322,0.5,2.86,1.14,8.8
2010-10-01,SAP.DE,0.032658149297951855,0.035332468918469084,1,0.053112641764480495,0.005189710530964509,0.02906883636886093,0.04508810250594688,0.03607180276903417,-0.0026743196205172293,0.5,2.69,1.14,8.97
2010-11-01,SAP.DE,-0.04083264771998474,-0.0681900465962687,1,0.032658149297951855,0.0690755242260005,0.05154859385862198,0.03588706835205466,0.03785970536242065,0.027357398876283967,0.5,2.96,1.1,8.88
2010-12-01,SAP.DE,0.060100182392335055,0.05350079730495727,1,-0.04083264771998474,0.04493814334244761,0.038321357012002344,0.049404792150685835,0.04066977923530826,0.006599385087377785,0.5,2.81,1.02,8.88
2011-01-01,SAP.DE,0.10813669203262677,0.0575797260535984,1,0.060100182392335055,0.05192568397030217,0.05711539450126668,0.05218779969361803,0.0444455818226807,0.05055696597902837,0.5,2.85,1.0,8.58
2011-02-01,SAP.DE,0.035528042272312765,0.02013123087091251,1,0.10813669203262677,0.12740422670497709,0.19647975093097758,0.07603377170621098,0.05423111988216359,0.015396811401400257,1.0,3.02,1.04,8.79
2011-03-01,SAP.DE,-0.011894013228969436,-0.03391208785688293,0,0.035528042272312765,0.2037649166972746,0.2487030600397222,0.03693081899199232,0.04860815105883881,0.022018074627913498,1.0,2.61,1.05,8.89
2011-04-01,SAP.DE,0.006944485806311684,0.034470351512154496,1,-0.011894013228969436,0.1317707210759701,0.18369640504627227,0.06045416662450271,0.05257201484310117,-0.02752586570584281,1.0,2.66,0.99,9.14
2011-05-01,SAP.DE,-0.007586307571397222,-0.06371111586757994,0,0.006944485806311684,0.030578514849655014,0.1579827415546321,0.02387732569515151,0.05341359126133362,0.056124808296182715,0.5,2.88,1.0,8.95
2011-06-01,SAP.DE,-0.019241368351553878,0.010332030915128243,1,-0.007586307571397222,-0.012535834994054973,0.19122908170321962,0.009870742374312083,0.04630400218105928,-0.02957339926668212,0.5,2.77,1.02,9.27
2011-07-01,SAP.DE,0.04538909327074836,-0.06254450901939468,1,-0.019241368351553878,-0.019883190116639415,0.11188753095933068,0.013119218446944062,0.047930766263809155,0.10793360229014304,0.5,3.01,0.97,8.35
2011-08-01,SAP.DE,-0.12933891689946453,-0.13791722603995893,1,0.04538909327074836,0.01856141734779726,0.049139932197452274,0.03444640790582532,0.02659861589880904,0.0085783091404944,0.5,2.72,0.98,8.79
2011-09-01,SAP.DE,0.008289501979827918,-0.053178065862649726,1,-0.12933891689946453,-0.10319119198027005,-0.11572702697432502,0.08834444361306625,0.05860729790113329,0.061467567842477644,0.5,2.56,0.98,8.54
2011-10-01,SAP.DE,0.13858812362394146,0.09430831729837075,1,0.008289501979827918,-0.07566032164888825,-0.09554351176552767,0.09205780692515016,0.05968588133003431,0.044279806325570714,1.0,3.07,0.93,9.09
2011-11-01,SAP.DE,0.017191829924819046,-0.022970644106400262,0,0.13858812362394146,0.01753870870430485,0.03610012605210211,0.1339802295920314,0.08749250047913533,0.04016247403121931,1.0,2.66,0.95,8.14
2011-12-01,SAP.DE,-0.07943668487228472,-0.005955932261275332,1,0.017191829924819046,0.16406945552858843,0.06087826354831838,0.0727942790438457,0.08730659139924477,-0.07348075261100939,1.0,2.63,0.97,8.08
2012-01-01,SAP.DE,0.13072224476177952,0.04321506601244929,1,-0.07943668487228472,0.07634326867647578,0.0006829470275875327,0.10924662246159207,0.09451960352106988,0.08750717874933023,0.5,2.24,1.03,8.1
2012-02-01,SAP.DE,0.09655776609665767,0.039496742936074414,1,0.13072224476177952,0.06847738981431384,0.08601609851861869,0.105192680884399,0.1081340485433693,0.05706102316058326,1.0,2.32,1.08,7.58
2012-03-01,SAP.DE,0.03376096274318985,-0.013864869227704912,1,0.09655776609665767,0.14784332598615246,0.3119127815147409,0.11277413568667138,0.08494457804486333,0.04762583197089476,1.0,2.35,1.01,8.01
2012-04-01,SAP.DE,-0.043353822233246464,-0.0689668086109515,1,0.03376096274318985,0.26104097360162704,0.3373842422781028,0.049180179484154936,0.0829368066833478,0.025612986377705038,1.0,1.99,0.96,7.88
2012-05-01,SAP.DE,-0.07366710610796645,-0.081290130544312,0,-0.043353822233246464,0.08696490660660106,0.1554422964209149,0.07007779144442826,0.08001219737466167,0.007623024436345549,1.0,2.18,0.99,8.1
2012-06-01,SAP.DE,0.02696748801081572,0.06879856594714395,1,-0.07366710610796645,-0.08325996559802307,0.0645833603881294,0.055387085164804985,0.08996991163275828,-0.04183107793632823,0.5,1.88,1.02,8.1
2012-07-01,SAP.DE,0.11419068446557668,0.026934897377648648,0,0.02696748801081572,-0.0900534403303972,0.17098753327122984,0.05162574194327711,0.07837392740738083,0.08725578708792803,0.5,1.83,1.04,8.5
2012-08-01,SAP.DE,0.010605286124430569,0.04944274963576567,1,0.11419068446557668,0.06749106636842594,0.154455972975027,0.09400864943575765,0.07424318301437725,-0.0388374635113351,1.0,1.65,1.23,8.17
2012-09-01,SAP.DE,0.051517180616740044,0.005551683340088598,0,0.010605286124430569,0.15176345860082296,0.0685034930027999,0.05568593838042445,0.06564039537726045,0.045965497276651446,1.0,2.04,1.26,7.66
2012-10-01,SAP.DE,0.0197783961628899,0.020120069844276944,1,0.051517180616740044,0.1763131512067473,0.08625971087635009,0.05217228821436071,0.06723023619168932,-0.0003416736813870447,1.0,1.56,1.32,7.51
2012-11-01,SAP.DE,0.06832747645635306,0.02860239910466289,0,0.0197783961628899,0.08190086290406051,0.14939192927248646,0.021468113941904326,0.06104362245031322,0.039725077351690175,1.0,1.25,1.37,7.87
2012-12-01,SAP.DE,0.01082607117005674,0.023562734352247316,0,0.06832747645635306,0.139623053235983,0.291386511836806,0.02465410608858903,0.0385799488536263,-0.012736663182190577,1.0,1.54,1.4,7.27
2013-01-01,SAP.DE,-0.005767000956864998,0.02543696174290666,1,0.01082607117005674,0.0989319437892997,0.275245094996047,0.030939642666589197,0.040881275669791516,-0.03120396269977166,0.5,1.04,1.38,8.16
2013-02-01,SAP.DE,-0.008120509045493995,-0.02568643946396687,1,-0.005767000956864998,0.0733865466695448,0.15528740957360532,0.03888387248300172,0.028134509679338917,0.017565930418472875,0.5,1.26,1.42,7.92
2013-03-01,SAP.DE,0.04427727436551332,-0.0036187006588751514,0,-0.008120509045493995,-0.0030614388323022546,0.13656161440368075,0.010326680208702026,0.03105503047318152,0.04789597502438847,1.0,0.76,1.38,7.37
2013-04-01,SAP.DE,-0.03504008440570616,0.03352870016764076,0,0.04427727436551332,0.030389764363154326,0.12932170815245403,0.029595878652418535,0.029830722764193317,-0.06856878457334692,1.0,0.83,1.37,6.95
2013-05-01,SAP.DE,-0.03780461727000217,0.021253647705798295,1,-0.03504008440570616,0.0011166809143131617,0.07450322758385797,0.040334920037116195,0.03781061105932124,-0.05905826497580047,1.0,1.09,1.35,7.82
2013-06-01,SAP.DE,-0.030501555601575858,-0.06031462975932278,0,-0.03780461727000217,-0.028567427310195015,-0.03162886614249727,0.04661245001582133,0.030552078650263884,0.02981307415774692,0.5,1.17,1.35,7.34
2013-07-01,SAP.DE,-0.002731171745820493,0.06361348074882955,1,-0.030501555601575858,-0.10334625727728419,-0.07295649291412987,0.0036872662727409646,0.030854209368960328,-0.06634465249465005,0.5,1.04,1.47,7.7
2013-08-01,SAP.DE,0.011575177983175644,-0.016899296211033366,0,-0.002731171745820493,-0.07103734461739852,-0.06992066370308536,0.018505294333273928,0.031004528547493842,0.02847447419420901,0.5,0.98,1.37,6.81
2013-09-01,SAP.DE,-0.02252804780427453,0.06312253672197365,0,0.011575177983175644,-0.021657549364220707,-0.05022497667441572,0.021394381549161155,0.03246178631016816,-0.08565058452624819,0.5,0.95,1.41,7.07
2013-10-01,SAP.DE,0.05835010246915506,0.060418593826237155,1,-0.02252804780427453,-0.01368404156691938,-0.11703029884420357,0.01712511777746344,0.019766722897830987,-0.0020684913570820918,0.5,0.73,1.33,7.22
2013-11-01,SAP.DE,0.05340478947386451,0.006091996839489244,1,0.05835010246915506,0.047397232648056176,-0.023640111969342348,0.040604184434263994,0.03555301095324225,0.04731279263437527,1.0,0.91,1.3,7.2
2013-12-01,SAP.DE,0.022313248876626002,0.007244158113695276,0,0.05340478947386451,0.08922684413874504,0.06756929477452434,0.04533491496514433,0.03761694549168678,0.015069090762930726,1.0,1.01,1.36,7.02
2014-01-01,SAP.DE,-0.09067558643191886,-0.0305693274565777,0,0.022313248876626002,0.13406814081964558,0.1203840992527262,0.01953541584823361,0.031585615383724765,-0.060106258975341165,1.0,1.37,1.36,7.31
2014-02-01,SAP.DE,0.032827333181955076,0.044881160096491124,1,-0.09067558643191886,-0.014957548081428351,0.032439684566627824,0.07582030897923839,0.055574918577588873,-0.012053826914536048,1.0,1.29,1.31,6.78
2014-03-01,SAP.DE,0.004101325133150313,0.0039279815269823715,0,0.032827333181955076,-0.035535004373337786,0.05369183976540726,0.06847139795358846,0.05671230350800976,0.00017334360616794164,0.5,0.95,1.27,7.03
2014-04-01,SAP.DE,-0.012253483650219388,0.011636447933167648,0,0.004101325133150313,-0.053746928116813475,0.0803212127028321,0.06462819000171155,0.05476486863636086,-0.023889931583387036,0.5,1.45,1.31,7.09
2014-05-01,SAP.DE,-0.03239138265461794,0.014447958701143904,1,-0.012253483650219388,0.024675174664886,0.00971762658345765,0.02282156639021033,0.05059817864535103,-0.04683934135576184,0.5,1.4,1.27,7.19
2014-06-01,SAP.DE,0.02272091556816247,-0.005042256959091107,1,-0.03239138265461794,-0.040543541171687014,-0.0760785455450248,0.01827900648437715,0.044830993159552544,0.027763172527253577,0.5,1.44,1.28,7.24
2014-07-01,SAP.DE,0.04361700130468482,-0.03491995044041496,0,0.02272091556816247,-0.021923950736674858,-0.07567087885348833,0.02788700113073836,0.04489489770151853,0.07853695174509978,0.5,1.8,1.28,6.68
2014-08-01,SAP.DE,0.005776381710597356,0.01833403611859108,0,0.04361700130468482,0.03394653421822935,0.05862170888311535,0.03926679310946589,0.028774072421319335,-0.012557654407993724,1.0,1.99,1.25,6.55
2014-09-01,SAP.DE,-0.035472913968690456,0.016799958014918293,0,0.005776381710597356,0.07211429858344465,0.03157075741175763,0.018954665731787123,0.02646545297238722,-0.05227287198360875,1.0,2.08,1.36,7.38
2014-10-01,SAP.DE,-0.05008767325939045,-0.03490772139120191,1,-0.035472913968690456,0.013920469046591721,-0.008003481690083136,0.03955719821400282,0.03130191878085196,-0.015179951868188546,1.0,1.84,1.39,7.1
2014-11-01,SAP.DE,0.04498523228082263,0.04420035854320825,1,-0.05008767325939045,-0.07978420551748355,-0.0458376712992542,0.028970928591872537,0.037197235603270394,0.0007848737376143777,0.5,2.06,1.29,6.78
2014-12-01,SAP.DE,0.02787583010064032,-0.032144648515159635,0,0.04498523228082263,-0.04057535494725828,0.03153894363618637,0.05119564085429449,0.04019213602961745,0.060020478615799955,0.5,2.3,1.3,7.47
2015-01-01,SAP.DE,-0.006865666773071322,0.06515638810323932,1,0.02787583010064032,0.022773389122072496,0.03669385816866422,0.05067855704830702,0.04069210861020757,-0.07202205487631064,0.5,2.53,1.26,7.05
2015-02-01,SAP.DE,0.0860698686131478,0.07386677455716995,1,-0.006865666773071322,0.06599539560839163,-0.013788809909091926,0.026420380329985328,0.03637760598110543,0.012203094055977859,0.5,2.35,1.31,7.38
2015-03-01,SAP.DE,0.07463385357167152,0.027335338375243046,1,0.0860698686131478,0.1070800319407168,0.06650467699345852,0.0469583706789757,0.0515477448290125,0.04729851519642847,0.5,2.5,1.27,7.06
2015-04-01,SAP.DE,0.005923468640432583,-0.022121014749412082,1,0.07463385357167152,0.153838055411748,0.1766114445338205,0.05067867400589589,0.05125676425980496,0.028044483389844665,0.5,2.41,1.26,7.68
2015-05-01,SAP.DE,-0.007949546868767698,-0.01239356716454898,0,0.005923468640432583,0.1666271908252519,0.23262258643364353,0.0433500189658058,0.036992740685153236,0.004444020295781281,1.0,2.47,1.29,7.6
2015-06-01,SAP.DE,-0.056071924918717264,-0.04102184376156981,0,-0.007949546868767698,0.0726077753433364,0.1796878072840532,0.0442221580677671,0.04127815829501589,-0.015050081157147455,1.0,2.95,1.33,7.03
2015-07-01,SAP.DE,0.04249202696087262,0.05151122567033517,1,-0.056071924918717264,-0.05809800314705238,0.09574005226469562,0.0325362686117474,0.05429552903861701,-0.00901919870946255,0.5,3.12,1.27,7.42
2015-08-01,SAP.DE,-0.0807538950779425,-0.09194350637824,1,0.04249202696087262,-0.021529444826612343,0.14509774599863956,0.0492865232589252,0.053883685153389434,0.011189611300297497,0.5,2.89,1.25,7.35
2015-09-01,SAP.DE,-0.03400572659580203,-0.05167556175874022,1,-0.0807538950779425,-0.09433379303578715,-0.02172601769245075,0.06520941849183638,0.05841343953333857,0.017669835162938186,0.5,3.15,1.23,7.6
2015-10-01,SAP.DE,0.24037939236148342,0.10241659595992036,1,-0.03400572659580203,-0.07226759471287192,-0.1303655978599243,0.0622185058950176,0.04448137900176194,0.13796279640156306,0.5,3.05,1.2,6.93
2015-11-01,SAP.DE,0.03770190501843773,0.02580867033733858,1,0.24037939236148342,0.12561977068773889,0.10409032586112654,0.17349311852985758,0.1171894725437546,0.011893234681099152,1.0,2.87,1.28,7.46
2015-12-01,SAP.DE,-0.01622182634869962,-0.06814012319233964,1,0.03770190501843773,0.24407557078411912,0.14974177774833197,0.1423067940593009,0.11669944305304839,0.05191829684364002,1.0,3.07,1.3,7.61
2016-01-01,SAP.DE,-0.002589439618225886,-0.06807301265518617,0,-0.01622182634869962,0.26185947103122154,0.18959187631834962,0.1352960446106961,0.11221331501802738,0.06548357303696029,1.0,3.3,1.24,6.81
2016-02-01,SAP.DE,-0.044404893495959885,-0.032623037422002565,0,-0.002589439618225886,0.018890639051512226,0.1445104097392511,0.028038673367198955,0.11284553751577346,-0.01178185607395732,1.0,2.97,1.29,7.03
2016-03-01,SAP.DE,0.01658559853898467,0.020089936905923755,0,-0.044404893495959885,-0.06321615946288539,0.18085941132123373,0.02132549110336081,0.10691121081736116,-0.003504338366939086,0.5,3.25,1.39,6.81
2016-04-01,SAP.DE,-0.03909985672803307,0.007747278581023309,1,0.01658559853898467,-0.030408734575201102,0.23145073645602043,0.03118774970506866,0.10275424549801399,-0.046847135309056376,0.5,2.37,1.45,7.39
2016-05-01,SAP.DE,0.0679155041849342,0.01164715128284266,1,-0.03909985672803307,-0.06691915168500828,-0.04802851263349606,0.03378573037558109,0.03188261467774799,0.056268352902091534,0.5,3.0,1.37,7.74
2016-06-01,SAP.DE,-0.06377784020793764,-0.06487393144445008,1,0.0679155041849342,0.0454012459958858,-0.017814913466999593,0.053522451073124123,0.041485295726192285,0.001096091236512442,1.0,2.79,1.35,8.02
2016-07-01,SAP.DE,0.16751059564220916,0.04399003747664376,0,-0.06377784020793764,-0.034962192751036514,-0.06537092732623762,0.07000527039367188,0.04847738213367978,0.1235205581655654,1.0,2.64,1.41,7.65
2016-08-01,SAP.DE,0.004463429206381209,0.01082329339070287,1,0.16751059564220916,0.1716482596192057,0.10472910793419743,0.11601484083065265,0.08796314307255274,-0.006359864184321662,1.0,2.63,1.37,8.16
2016-09-01,SAP.DE,0.02742514940767249,-0.006910021529968335,0,0.004463429206381209,0.10819618464065273,0.15359743063653852,0.11883853884720909,0.08322463924623424,0.034335170937640824,1.0,2.12,1.4,7.32
2016-10-01,SAP.DE,-0.00840335134182879,0.01765681955408449,0,0.02742514940767249,0.19939917425626286,0.16443698150522634,0.08825677624983842,0.0831074019143084,-0.02606017089591328,1.0,2.38,1.43,7.27
2016-11-01,SAP.DE,-0.016949241324610842,-0.0011913567066933473,0,-0.00840335134182879,0.023485227272224907,0.19513348689143062,0.018149729576659536,0.07903976970999321,-0.015757884617917495,0.5,2.39,1.39,7.82
2016-12-01,SAP.DE,0.04982259540228906,0.07828978922579855,1,-0.016949241324610842,0.002072556741232856,0.11026874138188558,0.02354357751920257,0.07903269464625433,-0.028467193823509485,0.5,2.51,1.38,8.01
2017-01-01,SAP.DE,0.021977924370587543,-0.01818560213444609,1,0.04982259540228906,0.024470002735849428,0.22386917699211228,0.03633586678414425,0.06829222998175989,0.04016352650503363,0.5,2.0,1.22,7.94
2017-02-01,SAP.DE,0.03922955699092423,0.027526767634975524,0,0.021977924370587543,0.05485127844826576,0.07833650572049067,0.03353885337388293,0.024789135791354375,0.011702789355948706,0.5,1.82,1.17,7.39
2017-03-01,SAP.DE,0.04582164728699545,0.05462081941893149,0,0.03922955699092423,0.11103007676380083,0.11310263350503369,0.014054400234537585,0.026390437453574892,-0.00879917213193604,1.0,1.77,1.16,8.04
2017-04-01,SAP.DE,0.000978554994429004,0.01675559276975025,1,0.04582164728699545,0.10702912864850722,0.13149913138435665,0.012312578967957146,0.028564982677530822,-0.015777037775321245,0.5,1.95,1.1,7.73
2017-05-01,SAP.DE,0.03660244672545443,-0.0014046561195373286,1,0.000978554994429004,0.08602975927234868,0.14088103772061444,0.02421259222858737,0.026773960834642813,0.03800710284499176,0.5,1.72,1.18,8.38
2017-06-01,SAP.DE,-0.029035999317760686,-0.03170835519462378,0,0.03660244672545443,0.08340264900687888,0.19443272577067972,0.023681773045309898,0.018132388379848045,0.0026723558768630973,0.5,1.45,1.11,8.34
2017-07-01,SAP.DE,-0.019354571694066514,0.0021732962404437117,0,-0.029035999317760686,0.008545002402122748,0.11557413105062997,0.03285914568678279,0.028562796195868996,-0.021527867934510225,0.5,1.56,1.08,8.0
2017-08-01,SAP.DE,-0.017618353574999968,-0.008085597284765877,1,-0.019354571694066514,-0.01178812428637277,0.07424163498597591,0.03543379636778877,0.03249101461093961,-0.00953275629023409,1.0,1.38,1.09,8.18
2017-09-01,SAP.DE,0.05209993317478245,0.05067416298775651,1,-0.017618353574999968,-0.06600892458682717,0.017393724420051715,0.006152331922355562,0.03136237080514173,0.0014257701870259432,0.5,1.48,1.16,8.07
2017-10-01,SAP.DE,0.053619635619509776,0.022003658390984393,0,0.05209993317478245,0.015127007905715972,0.02367201030783872,0.04076231966480451,0.03313548184504558,0.03161597722852538,0.5,1.07,1.09,8.42
2017-11-01,SAP.DE,-0.030821199033196467,-0.0283128569832779,1,0.053619635619509776,0.08810121521929226,0.07631309093291949,0.04069766600048565,0.03869544652881438,-0.002508342049918566,0.5,1.08,1.15,8.78
2017-12-01,SAP.DE,-0.012678435721873771,-0.01847934608419821,0,-0.030821199033196467,0.07489836976109576,0.008889445174268595,0.04831921325763236,0.04013561855155792,0.005800910362324441,0.5,1.01,1.15,8.24
2018-01-01,SAP.DE,-0.028036481815775893,0.03006029729198678,0,-0.012678435721873771,0.010120000864439538,0.02524700877015551,0.04445006314394383,0.038154758521485865,-0.058096779107762675,0.5,0.76,1.1,8.74
